iter	Passed	Remaining
0	69	69657
1	77	38652
2	84	28206
3	91	22893
4	99	19715
5	106	17582
6	112	16015
7	119	14821
8	126	13968
9	133	13254
10	141	12685
11	148	12205
12	155	11804
13	162	11456
14	170	11211
15	177	10932
16	185	10748
17	193	10541
18	200	10332
19	207	10146
20	213	9959
21	220	9799
22	226	9642
23	233	9503
24	240	9384
25	247	9266
26	256	9228
27	263	9133
28	270	9051
29	276	8954
30	283	8861
31	290	8783
32	297	8704
33	311	8856
34	318	8785
35	325	8722
36	332	8653
37	339	8583
38	345	8524
39	352	8471
40	359	8416
41	366	8365
42	373	8320
43	382	8300
44	390	8280
45	397	8248
46	405	8213
47	413	8193
48	419	8150
49	426	8109
50	433	8066
51	440	8028
52	447	7993
53	454	7965
54	461	7933
55	468	7904
56	476	7878
57	483	7847
58	490	7816
59	497	7796
60	504	7762
61	511	7733
62	517	7703
63	524	7674
64	531	7648
65	538	7623
66	545	7594
67	552	7575
68	559	7555
69	566	7531
70	574	7514
71	581	7493
72	591	7514
73	598	7493
74	606	7474
75	613	7458
76	620	7442
77	627	7421
78	634	7402
79	642	7383
80	648	7362
81	656	7346
82	663	7330
83	670	7310
84	677	7292
85	685	7285
86	693	7276
87	700	7256
88	707	7236
89	713	7216
90	720	7195
91	727	7180
92	734	7158
93	740	7136
94	747	7117
95	753	7100
96	760	7082
97	767	7063
98	774	7048
99	781	7030
100	787	7013
101	797	7021
102	804	7007
103	811	6991
104	818	6976
105	825	6959
106	831	6943
107	838	6927
108	845	6913
109	852	6898
110	859	6884
111	866	6871
112	873	6856
113	880	6840
114	887	6829
115	895	6822
116	901	6806
117	908	6789
118	915	6775
119	922	6761
120	929	6750
121	936	6742
122	944	6731
123	951	6720
124	958	6706
125	965	6700
126	972	6686
127	979	6673
128	986	6663
129	993	6651
130	1002	6647
131	1009	6638
132	1016	6625
133	1023	6614
134	1030	6603
135	1037	6590
136	1044	6579
137	1051	6567
138	1057	6553
139	1064	6541
140	1071	6529
141	1078	6515
142	1084	6502
143	1092	6491
144	1099	6483
145	1105	6468
146	1113	6461
147	1120	6448
148	1127	6438
149	1134	6427
150	1141	6416
151	1148	6405
152	1154	6393
153	1161	6381
154	1168	6369
155	1175	6357
156	1182	6347
157	1190	6342
158	1196	6330
159	1204	6324
160	1211	6314
161	1218	6304
162	1225	6292
163	1231	6279
164	1239	6270
165	1246	6261
166	1253	6251
167	1259	6239
168	1266	6227
169	1273	6217
170	1280	6207
171	1287	6198
172	1294	6186
173	1301	6177
174	1307	6165
175	1314	6154
176	1321	6144
177	1328	6137
178	1335	6126
179	1343	6118
180	1349	6108
181	1356	6095
182	1362	6084
183	1369	6074
184	1376	6063
185	1382	6052
186	1389	6041
187	1396	6032
188	1404	6026
189	1411	6018
190	1418	6009
191	1425	5999
192	1433	5992
193	1440	5983
194	1446	5973
195	1453	5962
196	1460	5951
197	1466	5941
198	1473	5932
199	1480	5923
200	1487	5914
201	1494	5904
202	1501	5895
203	1507	5883
204	1515	5875
205	1521	5866
206	1528	5856
207	1535	5847
208	1542	5838
209	1549	5828
210	1556	5819
211	1563	5811
212	1570	5801
213	1576	5790
214	1583	5781
215	1591	5776
216	1598	5767
217	1605	5760
218	1613	5753
219	1620	5745
220	1627	5737
221	1634	5727
222	1641	5719
223	1648	5709
224	1655	5701
225	1662	5692
226	1669	5683
227	1676	5675
228	1683	5667
229	1690	5658
230	1692	5635
231	1699	5626
232	1705	5615
233	1712	5605
234	1719	5597
235	1726	5587
236	1732	5578
237	1739	5570
238	1747	5562
239	1754	5554
240	1761	5546
241	1767	5536
242	1774	5527
243	1781	5518
244	1787	5509
245	1796	5506
246	1804	5500
247	1811	5491
248	1817	5482
249	1824	5474
250	1831	5465
251	1838	5456
252	1845	5448
253	1852	5439
254	1858	5431
255	1865	5422
256	1873	5417
257	1880	5409
258	1887	5401
259	1894	5391
260	1901	5382
261	1907	5373
262	1914	5365
263	1921	5355
264	1927	5346
265	1934	5337
266	1941	5329
267	1947	5320
268	1954	5311
269	1961	5303
270	1968	5295
271	1975	5287
272	1982	5278
273	1989	5270
274	1995	5262
275	2003	5254
276	2010	5246
277	2017	5240
278	2024	5232
279	2031	5225
280	2039	5218
281	2046	5210
282	2053	5201
283	2059	5193
284	2066	5184
285	2073	5176
286	2080	5168
287	2088	5162
288	2095	5154
289	2101	5146
290	2108	5138
291	2115	5130
292	2122	5122
293	2129	5114
294	2136	5105
295	2143	5096
296	2150	5089
297	2157	5081
298	2163	5072
299	2170	5064
300	2177	5055
301	2179	5037
302	2186	5029
303	2192	5020
304	2199	5011
305	2206	5004
306	2213	4996
307	2220	4988
308	2227	4980
309	2234	4973
310	2240	4964
311	2249	4960
312	2256	4951
313	2263	4944
314	2269	4935
315	2276	4927
316	2283	4919
317	2290	4912
318	2297	4904
319	2304	4897
320	2311	4889
321	2318	4881
322	2325	4873
323	2332	4865
324	2338	4857
325	2345	4849
326	2352	4841
327	2359	4834
328	2366	4827
329	2373	4819
330	2380	4811
331	2387	4802
332	2393	4794
333	2400	4785
334	2407	4779
335	2415	4772
336	2422	4766
337	2429	4758
338	2436	4750
339	2443	4742
340	2450	4735
341	2458	4730
342	2465	4722
343	2472	4715
344	2479	4707
345	2486	4699
346	2494	4694
347	2501	4686
348	2507	4677
349	2514	4669
350	2521	4661
351	2527	4653
352	2534	4645
353	2541	4638
354	2548	4630
355	2555	4622
356	2561	4614
357	2568	4605
358	2574	4597
359	2581	4589
360	2588	4581
361	2594	4572
362	2601	4564
363	2609	4559
364	2617	4553
365	2624	4546
366	2631	4538
367	2638	4531
368	2645	4524
369	2653	4518
370	2661	4512
371	2668	4505
372	2675	4497
373	2682	4489
374	2688	4481
375	2696	4474
376	2703	4466
377	2709	4459
378	2716	4451
379	2723	4443
380	2730	4436
381	2737	4428
382	2744	4420
383	2750	4412
384	2757	4404
385	2764	4396
386	2770	4389
387	2777	4381
388	2784	4373
389	2791	4365
390	2797	4357
391	2804	4349
392	2811	4343
393	2818	4335
394	2826	4328
395	2833	4321
396	2840	4313
397	2846	4306
398	2853	4298
399	2860	4290
400	2868	4284
401	2874	4276
402	2881	4268
403	2888	4261
404	2894	4253
405	2902	4247
406	2910	4240
407	2917	4232
408	2924	4225
409	2931	4217
410	2938	4210
411	2944	4202
412	2952	4195
413	2959	4188
414	2965	4180
415	2972	4172
416	2979	4165
417	2985	4157
418	2992	4149
419	2999	4141
420	3006	4134
421	3014	4128
422	3021	4121
423	3028	4114
424	3035	4106
425	3041	4098
426	3048	4090
427	3055	4082
428	3061	4074
429	3069	4068
430	3075	4060
431	3082	4053
432	3089	4045
433	3096	4037
434	3103	4031
435	3110	4024
436	3117	4016
437	3124	4008
438	3130	4000
439	3137	3993
440	3144	3986
441	3151	3978
442	3157	3970
443	3164	3962
444	3171	3954
445	3177	3947
446	3184	3939
447	3191	3931
448	3197	3924
449	3204	3916
450	3211	3909
451	3219	3903
452	3226	3896
453	3233	3888
454	3239	3880
455	3246	3872
456	3252	3865
457	3259	3857
458	3268	3852
459	3275	3845
460	3282	3838
461	3289	3830
462	3296	3823
463	3303	3816
464	3310	3808
465	3317	3801
466	3324	3794
467	3331	3786
468	3338	3779
469	3344	3771
470	3351	3764
471	3358	3756
472	3365	3749
473	3371	3741
474	3378	3734
475	3385	3726
476	3391	3718
477	3398	3711
478	3404	3703
479	3412	3696
480	3419	3689
481	3426	3682
482	3433	3674
483	3439	3666
484	3446	3659
485	3452	3651
486	3459	3644
487	3466	3637
488	3474	3631
489	3481	3623
490	3487	3615
491	3494	3608
492	3501	3600
493	3508	3593
494	3515	3586
495	3522	3579
496	3529	3571
497	3536	3564
498	3543	3557
499	3549	3549
500	3556	3542
501	3563	3534
502	3569	3527
503	3576	3519
504	3583	3512
505	3590	3505
506	3597	3498
507	3604	3490
508	3612	3484
509	3619	3477
510	3626	3469
511	3633	3462
512	3640	3455
513	3647	3448
514	3653	3440
515	3660	3433
516	3667	3426
517	3677	3421
518	3684	3414
519	3690	3406
520	3696	3398
521	3703	3391
522	3710	3383
523	3717	3376
524	3724	3369
525	3731	3362
526	3737	3354
527	3744	3347
528	3751	3339
529	3757	3332
530	3764	3324
531	3770	3317
532	3777	3309
533	3784	3302
534	3791	3295
535	3797	3287
536	3804	3280
