iter	Passed	Remaining
0	48	48651
1	51	25670
2	54	17987
3	56	14096
4	59	11835
5	62	10280
6	64	9191
7	67	8358
8	69	7706
9	72	7196
10	75	6769
11	77	6410
12	80	6109
13	82	5842
14	85	5609
15	87	5405
16	90	5231
17	93	5090
18	96	4958
19	98	4833
20	101	4726
21	103	4616
22	106	4516
23	108	4428
24	111	4353
25	114	4278
26	116	4211
27	119	4138
28	121	4072
29	124	4016
30	128	4001
31	130	3960
32	133	3909
33	136	3889
34	139	3847
35	142	3807
36	144	3766
37	147	3724
38	149	3685
39	152	3654
40	154	3620
41	157	3592
42	160	3563
43	162	3535
44	165	3508
45	168	3485
46	170	3460
47	173	3437
48	175	3411
49	178	3388
50	180	3366
51	183	3345
52	186	3326
53	188	3305
54	191	3286
55	194	3278
56	197	3263
57	199	3245
58	202	3230
59	205	3220
60	208	3204
61	210	3189
62	213	3173
63	216	3159
64	218	3147
65	221	3131
66	223	3118
67	226	3103
68	228	3088
69	231	3077
70	234	3065
71	236	3054
72	239	3042
73	242	3035
74	245	3021
75	247	3008
76	250	2999
77	252	2987
78	255	2978
79	258	2969
80	260	2957
81	263	2945
82	265	2935
83	268	2924
84	270	2913
85	273	2902
86	275	2892
87	278	2881
88	280	2872
89	283	2862
90	285	2852
91	288	2843
92	290	2835
93	293	2827
94	295	2818
95	298	2812
96	301	2804
97	303	2797
98	306	2789
99	309	2783
100	311	2773
101	314	2764
102	316	2756
103	319	2748
104	321	2739
105	323	2731
106	326	2724
107	329	2717
108	331	2709
109	333	2701
110	336	2694
111	338	2686
112	341	2678
113	343	2670
114	346	2663
115	348	2656
116	351	2650
117	353	2644
118	356	2638
119	358	2631
120	361	2625
121	363	2618
122	366	2612
123	368	2606
124	371	2601
125	374	2595
126	377	2596
127	380	2591
128	383	2586
129	385	2581
130	388	2576
131	392	2579
132	394	2574
133	397	2569
134	400	2564
135	403	2562
136	405	2556
137	408	2550
138	411	2546
139	413	2540
140	416	2536
141	418	2531
142	421	2525
143	423	2519
144	426	2513
145	428	2505
146	430	2500
147	433	2495
148	436	2495
149	439	2490
150	442	2485
151	444	2480
152	447	2476
153	449	2471
154	452	2467
155	455	2462
156	457	2457
157	460	2451
158	462	2446
159	465	2441
160	467	2437
161	470	2433
162	473	2430
163	475	2424
164	478	2420
165	480	2415
166	483	2410
167	485	2405
168	488	2401
169	490	2396
170	493	2393
171	496	2389
172	499	2385
173	501	2381
174	504	2377
175	506	2372
176	509	2368
177	512	2365
178	514	2361
179	517	2357
180	520	2353
181	522	2348
182	525	2344
183	527	2340
184	530	2336
185	533	2333
186	535	2330
187	538	2326
188	541	2322
189	543	2318
190	546	2314
191	548	2309
192	551	2306
193	553	2301
194	556	2296
195	558	2291
196	561	2289
197	563	2284
198	566	2279
199	568	2275
200	571	2271
201	574	2268
202	577	2267
203	579	2262
204	582	2258
205	584	2253
206	586	2248
207	590	2248
208	594	2249
209	596	2244
210	599	2240
211	601	2236
212	604	2232
213	606	2228
214	609	2224
215	611	2220
216	614	2216
217	616	2212
218	619	2207
219	621	2205
220	624	2201
221	627	2199
222	630	2195
223	632	2191
224	635	2188
225	637	2184
226	640	2180
227	643	2177
228	645	2173
229	648	2169
230	650	2166
231	653	2162
232	655	2159
233	658	2155
234	660	2151
235	663	2147
236	665	2143
237	669	2144
238	672	2140
239	674	2137
240	677	2133
