iter	Passed	Remaining
0	49	48977
1	52	26365
2	55	18510
3	58	14602
4	61	12260
5	64	10667
6	67	9517
7	70	8709
8	73	8053
9	76	7528
10	79	7109
11	82	6763
12	85	6511
13	88	6235
14	91	6003
15	94	5807
16	97	5625
17	100	5466
18	103	5328
19	105	5191
20	108	5076
21	111	4967
22	114	4862
23	117	4773
24	120	4692
25	123	4620
26	126	4558
27	129	4496
28	132	4436
29	135	4376
30	138	4323
31	141	4271
32	144	4226
33	147	4181
34	150	4139
35	153	4102
36	156	4066
37	159	4028
38	162	3995
39	165	3961
40	168	3942
41	171	3909
42	174	3880
43	177	3853
44	180	3828
45	183	3801
46	186	3777
47	189	3758
48	192	3736
49	196	3725
50	199	3703
51	202	3684
52	204	3662
53	208	3648
54	211	3628
55	214	3608
56	216	3587
57	219	3567
58	222	3548
59	225	3532
60	228	3518
61	231	3502
62	234	3485
63	237	3472
64	240	3458
65	243	3444
66	246	3432
67	249	3417
68	252	3401
69	255	3389
70	258	3377
71	261	3365
72	264	3353
73	266	3339
74	269	3327
75	272	3314
76	275	3304
77	278	3292
78	281	3280
79	284	3267
80	286	3254
81	289	3241
82	292	3228
83	295	3217
84	297	3206
85	300	3195
86	303	3185
87	306	3176
88	309	3165
89	312	3155
90	314	3143
91	317	3134
92	320	3123
93	323	3116
94	326	3107
95	329	3098
96	331	3090
97	334	3080
98	337	3073
99	340	3064
100	343	3054
101	346	3046
102	349	3040
103	351	3032
104	355	3026
105	357	3018
106	360	3011
107	363	3004
108	366	2996
109	369	2988
110	371	2979
111	374	2970
112	377	2962
113	380	2954
114	382	2947
115	385	2939
116	388	2931
117	391	2927
118	394	2919
119	396	2910
120	399	2903
121	402	2896
122	405	2892
123	408	2886
124	411	2880
125	414	2873
126	416	2866
127	419	2858
128	422	2852
129	425	2846
130	427	2838
131	430	2831
132	433	2824
133	435	2817
134	439	2818
135	442	2811
136	445	2805
137	448	2801
138	451	2794
139	453	2788
140	456	2783
141	459	2776
142	462	2769
143	465	2766
144	468	2761
145	471	2755
146	473	2748
147	476	2741
148	479	2736
149	482	2731
150	484	2726
151	487	2719
152	490	2714
153	493	2708
154	495	2703
155	498	2696
156	501	2690
157	503	2683
158	506	2677
159	508	2672
160	511	2666
161	514	2660
162	517	2657
163	520	2652
164	523	2647
165	525	2641
166	528	2636
167	531	2630
168	534	2626
169	537	2626
170	540	2621
171	543	2615
172	546	2611
173	548	2605
174	551	2599
175	554	2594
176	556	2589
177	559	2584
178	562	2579
179	565	2575
180	568	2572
181	572	2571
182	575	2567
183	578	2563
184	581	2559
185	583	2555
186	587	2554
187	590	2549
188	592	2544
189	595	2539
190	598	2536
191	601	2532
192	604	2527
