iter	Passed	Remaining
0	1	1393
1	3	1529
2	4	1481
3	6	1519
4	7	1486
5	8	1489
6	10	1499
7	12	1512
8	13	1528
9	15	1542
10	19	1733
11	20	1707
12	22	1699
13	24	1690
14	25	1685
15	27	1677
16	29	1688
17	33	1820
18	35	1816
19	39	1918
20	41	1916
21	42	1902
22	44	1890
23	46	1882
24	48	1882
25	49	1867
26	51	1853
27	53	1840
28	54	1825
29	55	1808
30	57	1801
31	59	1803
32	61	1793
33	62	1782
34	64	1776
35	66	1776
36	68	1770
37	69	1757
38	70	1749
39	72	1735
40	73	1727
41	75	1718
42	76	1710
43	78	1702
44	79	1696
45	81	1690
46	83	1684
47	84	1678
48	86	1672
49	87	1666
50	89	1660
51	90	1653
52	92	1643
53	93	1637
54	94	1630
55	96	1620
56	98	1624
57	101	1642
58	102	1635
59	103	1629
60	105	1622
61	106	1615
62	108	1608
63	109	1604
64	111	1603
65	112	1598
66	114	1594
67	116	1595
68	117	1588
69	119	1585
70	120	1581
71	122	1578
72	124	1577
73	125	1574
74	127	1571
75	128	1568
76	130	1566
77	132	1565
78	134	1566
79	135	1562
80	137	1562
81	139	1558
82	140	1557
83	142	1555
84	144	1552
85	145	1548
86	147	1546
87	148	1542
88	150	1538
89	151	1534
90	153	1531
91	154	1528
92	156	1523
93	157	1521
94	159	1518
95	160	1516
96	162	1513
97	164	1512
98	165	1508
99	167	1507
100	168	1504
101	170	1501
102	172	1499
103	173	1496
104	175	1493
105	176	1491
106	178	1488
107	179	1485
108	181	1481
109	182	1477
110	183	1473
111	185	1472
112	187	1468
113	188	1465
114	190	1462
115	191	1459
116	193	1459
117	195	1458
118	196	1454
119	197	1451
120	199	1446
121	200	1444
122	202	1443
123	204	1444
124	206	1442
125	207	1440
126	209	1438
127	210	1436
128	212	1434
129	214	1432
130	215	1430
131	217	1428
132	218	1426
133	220	1424
134	222	1422
135	225	1430
136	226	1428
137	228	1428
138	230	1425
139	231	1423
140	233	1421
141	234	1419
142	236	1417
143	238	1415
144	239	1414
145	241	1413
146	243	1412
147	244	1410
148	246	1407
149	248	1405
150	249	1403
151	251	1401
152	252	1399
153	255	1403
154	257	1401
155	259	1401
156	260	1400
157	262	1398
158	264	1399
159	266	1397
160	267	1396
161	269	1394
162	271	1393
163	272	1391
164	274	1389
165	276	1388
166	277	1385
167	279	1382
168	280	1380
169	282	1378
170	284	1377
171	285	1374
172	287	1372
173	288	1370
174	290	1367
175	291	1365
176	293	1362
177	294	1360
178	296	1359
179	298	1357
180	299	1356
181	301	1354
182	303	1352
183	304	1350
184	306	1349
185	307	1347
186	309	1345
187	311	1343
188	312	1342
189	314	1340
190	317	1343
191	319	1344
192	320	1341
193	322	1339
194	323	1337
195	325	1335
196	327	1333
197	328	1330
198	330	1328
199	331	1326
200	333	1324
201	334	1322
202	336	1319
203	338	1318
204	339	1317
205	341	1315
206	342	1313
207	344	1310
208	345	1308
209	347	1306
210	349	1308
211	351	1307
212	353	1305
213	354	1303
214	356	1303
215	358	1300
216	359	1298
217	361	1297
218	363	1295
219	364	1293
220	366	1291
