iter	Passed	Remaining
0	59	59033
1	63	31686
2	67	22508
3	71	17882
4	75	15057
5	79	13189
6	83	11860
7	87	10861
8	91	10085
9	95	9452
10	99	8926
11	102	8474
12	106	8102
13	110	7811
14	115	7610
15	119	7356
16	123	7144
17	127	6971
18	131	6808
19	135	6641
20	139	6493
21	143	6360
22	148	6318
23	152	6202
24	156	6096
25	160	5996
26	163	5904
27	167	5821
28	171	5740
29	175	5663
30	180	5636
31	184	5570
32	187	5507
33	192	5466
34	196	5409
35	199	5329
36	202	5277
37	206	5225
38	210	5179
39	213	5133
40	217	5093
41	221	5054
42	225	5015
43	229	4977
44	232	4941
45	236	4908
46	240	4876
47	244	4847
48	248	4818
49	251	4787
50	256	4775
51	260	4747
52	264	4719
53	268	4695
54	271	4668
55	273	4609
56	277	4586
57	282	4591
58	286	4574
59	290	4552
60	294	4530
61	298	4509
62	301	4488
63	305	4468
64	310	4460
65	313	4442
66	317	4424
67	321	4406
68	325	4388
69	328	4370
70	332	4352
71	336	4334
72	340	4318
73	344	4308
74	348	4292
75	351	4276
76	355	4260
77	359	4246
78	361	4219
79	365	4206
80	369	4193
81	373	4179
82	378	4180
83	382	4167
84	385	4153
85	390	4147
86	394	4134
87	397	4121
88	401	4108
89	405	4096
90	408	4084
91	412	4073
92	416	4063
93	421	4060
94	426	4060
95	429	4048
96	433	4037
97	437	4026
98	445	4050
99	449	4049
100	452	4024
101	455	4014
102	459	4003
103	463	3992
104	467	3981
105	470	3970
106	474	3961
107	478	3951
108	482	3941
109	485	3930
110	489	3920
111	493	3910
112	497	3901
113	500	3891
114	504	3882
115	508	3872
116	511	3863
117	515	3854
118	519	3846
119	523	3836
120	526	3827
121	530	3819
122	534	3810
123	538	3801
124	542	3796
125	546	3787
126	549	3779
127	553	3771
128	557	3763
129	561	3754
130	564	3746
131	567	3732
132	571	3723
133	575	3719
134	579	3712
135	583	3705
136	587	3697
137	591	3691
138	594	3684
139	598	3679
140	602	3671
141	606	3663
142	610	3656
143	614	3652
144	618	3646
145	622	3640
146	626	3633
147	629	3625
148	633	3618
149	637	3611
150	641	3605
151	644	3598
152	648	3590
153	652	3583
154	656	3577
155	659	3569
156	663	3564
