iter	Logloss
0	0.6842135402
1	0.6771797311
2	0.6685508933
3	0.6598897306
4	0.6521227412
5	0.6453219614
6	0.6392786687
7	0.6339055482
8	0.6268728756
9	0.6217045001
10	0.6151739989
11	0.6088583442
12	0.6027747717
13	0.5978981405
14	0.5935511442
15	0.5882328876
16	0.5840078671
17	0.5800999077
18	0.5769146485
19	0.5728204425
20	0.5687243426
21	0.5648808435
22	0.5617959049
23	0.5586575545
24	0.5557411217
25	0.5529906063
26	0.5499308583
27	0.5475195643
28	0.5449160889
29	0.5426702072
30	0.5405216787
31	0.5382144934
32	0.5357684122
33	0.5339553171
34	0.5319911412
35	0.5294365004
36	0.5271688057
37	0.5255157879
38	0.5231584423
39	0.5216655019
40	0.5201105636
41	0.5183609501
42	0.5168169025
43	0.5150297556
44	0.5135956881
45	0.5118265661
46	0.510225729
47	0.5087631248
48	0.5073140629
49	0.5062891698
50	0.5050867111
51	0.5040213804
52	0.5023688361
53	0.5010862598
54	0.4999623403
55	0.4990237836
56	0.4979668497
57	0.49711706
58	0.4963193563
59	0.4952826886
60	0.4942486726
61	0.4931452402
62	0.4921505254
63	0.490813906
64	0.4901467011
65	0.4894020618
66	0.4884849392
67	0.487620313
68	0.4867292018
69	0.485784079
70	0.4850448062
71	0.4842584666
72	0.4836605834
73	0.4830342896
74	0.4822391744
75	0.4815219039
76	0.4808652425
77	0.4803777183
78	0.4796517352
79	0.479056693
80	0.4784871572
81	0.4778504147
82	0.477238263
83	0.476651965
84	0.4760680976
85	0.4755270353
86	0.4749571522
87	0.474202664
88	0.4737364476
89	0.4732060236
90	0.4727462154
91	0.4722691715
92	0.4715912022
93	0.4710671547
94	0.4704678825
95	0.469933544
96	0.4693726892
97	0.4689236138
98	0.4683710295
99	0.4678766552
100	0.4675391069
101	0.4671777569
102	0.4666229945
103	0.4661275784
104	0.4655644191
105	0.4652010488
106	0.4647212586
107	0.4641845526
108	0.4636674815
109	0.4633961296
110	0.4631559661
111	0.4626815739
112	0.4623364179
113	0.4620064141
114	0.4617649879
115	0.4612727286
116	0.4608420886
117	0.4604401746
118	0.460043564
119	0.4596377358
120	0.4592216482
121	0.4589223278
122	0.4585524546
123	0.4581637989
124	0.4578539035
125	0.4575134194
126	0.4571461663
127	0.4567950125
128	0.4565805763
129	0.4562346942
130	0.4559785262
131	0.4555099423
132	0.4552575308
133	0.4549803074
134	0.4547078507
135	0.454412855
136	0.4541012865
137	0.4538824625
138	0.4535491441
139	0.4533333822
140	0.4530260121
141	0.4527016273
142	0.4525145599
143	0.4522157761
144	0.4519659215
145	0.4516262898
146	0.4513650394
147	0.4511252548
148	0.4508339524
149	0.4505742804
150	0.4503904329
151	0.4500822105
152	0.4495988532
153	0.4493554699
154	0.4489063314
155	0.4487007656
156	0.4483570617
157	0.4481370066
158	0.4478002474
159	0.4474933824
160	0.4472196946
161	0.4469673462
162	0.446624242
163	0.4463544369
164	0.4461325193
165	0.4458236025
166	0.445579651
167	0.4454631363
168	0.4452294442
169	0.4449511475
170	0.4447508535
171	0.4445997096
172	0.4444439885
173	0.4441013894
174	0.4438068356
175	0.4435987445
176	0.4433123666
177	0.4429753865
178	0.4426675429
179	0.4423951177
180	0.4421754099
181	0.4418065784
182	0.441515497
183	0.441290328
184	0.4409309351
185	0.4407596514
186	0.4405741624
187	0.4402877214
188	0.4400873326
189	0.4398878593
190	0.4397735228
191	0.4395426717
192	0.439282905
193	0.4390644914
194	0.4388363235
195	0.4386518762
196	0.4383988965
197	0.4380253299
198	0.4377651529
199	0.4375265993
200	0.4373194552
201	0.4371862415
202	0.4370156522
203	0.4368171575
204	0.4364498413
205	0.4361092941
206	0.435889018
207	0.4356783699
208	0.4355292147
209	0.4353184088
210	0.4351502186
211	0.4349530498
212	0.4347355831
213	0.4346048633
214	0.4344847815
215	0.4342444918
216	0.4339047338
217	0.4337446564
218	0.4334290473
219	0.4332740522
220	0.4330233137
221	0.4328672769
222	0.4326070367
223	0.4324844296
224	0.4323156397
225	0.4321296771
226	0.4319063706
227	0.4316617246
228	0.4315350453
229	0.43126584
230	0.4309449592
231	0.4307035962
232	0.4304742919
233	0.4303210646
234	0.4299231281
235	0.4297564847
236	0.4294850697
237	0.4293200679
238	0.4293064308
239	0.4291387457
240	0.4290156967
241	0.4287928321
242	0.428588087
243	0.4284269364
244	0.4282109218
245	0.4281074129
246	0.4279357819
247	0.4277617202
248	0.4276313476
249	0.4274775205
250	0.4273144442
251	0.4271370364
252	0.4268883183
253	0.4267176658
254	0.4265067652
255	0.4262491451
256	0.4259749206
257	0.4257395869
258	0.4253963881
259	0.4252302498
260	0.425085009
261	0.4249095268
262	0.4247552893
263	0.4245885828
264	0.4244524333
265	0.4243901196
266	0.424176157
267	0.4240501722
268	0.4238205522
269	0.4236251195
270	0.4234968619
271	0.4232635801
272	0.4231844726
273	0.4229948799
274	0.4229031455
275	0.4226664545
276	0.4225833695
277	0.4223607259
278	0.4222426329
279	0.4220222621
280	0.4219097881
281	0.4217354739
282	0.4215286454
283	0.4213616863
284	0.4211191554
285	0.4210094908
286	0.4208608723
287	0.4207697062
288	0.4205952026
289	0.4204248027
290	0.4202297804
291	0.4200834347
292	0.4198894541
293	0.4196831939
294	0.4194775965
295	0.419391418
296	0.4191652704
297	0.4189619775
298	0.418832173
299	0.4186004696
300	0.4184156435
301	0.418225009
302	0.417994884
303	0.4178717718
304	0.4176999829
305	0.4176165192
306	0.4175215966
307	0.4172328512
308	0.4170743837
309	0.4167653406
310	0.4166848441
311	0.4165700657
312	0.4163857762
313	0.4162329909
314	0.4160196596
315	0.4158478076
316	0.4157258318
317	0.4155737094
318	0.4153895146
319	0.4151259599
320	0.4150031002
321	0.4148094353
322	0.4145795943
323	0.4143687253
324	0.4141872137
325	0.4139992309
326	0.4137326772
327	0.4134500875
328	0.4131870693
329	0.4130150911
330	0.4128687454
331	0.412759144
332	0.4126312968
333	0.4123950161
334	0.4122578565
335	0.4121447196
336	0.411950739
337	0.4118751355
338	0.4116879418
339	0.4115805501
340	0.4114593951
341	0.4113055996
342	0.4110849447
343	0.4109441233
344	0.410783383
345	0.4106818944
346	0.410512915
347	0.4103912234
348	0.4101845212
349	0.4099908562
350	0.4097059305
351	0.4095291856
352	0.4094022538
353	0.4090499951
354	0.4089295346
355	0.4087888394
356	0.4085144887
357	0.4083382173
358	0.4082149157
359	0.4080933503
360	0.4078804925
