iter	Logloss
0	0.6845785403
1	0.6764797799
2	0.667932828
3	0.659087629
4	0.6513582682
5	0.6444526225
6	0.6379408094
7	0.6327235682
8	0.6259810619
9	0.6207278972
10	0.6144010681
11	0.6083969823
12	0.6026362167
13	0.5976772585
14	0.5928504407
15	0.587631558
16	0.5838715229
17	0.5798359691
18	0.5754345512
19	0.5715730591
20	0.5675090948
21	0.5634936809
22	0.5602963001
23	0.5576924461
24	0.5549614394
25	0.5521660355
26	0.5493631186
27	0.5470051734
28	0.5444804269
29	0.5423074655
30	0.5398972449
31	0.5373905549
32	0.53511077
33	0.5332328359
34	0.5310604428
35	0.5287078323
36	0.5265627764
37	0.5247520805
38	0.5226236289
39	0.5210791078
40	0.5196677689
41	0.5179617183
42	0.5164080743
43	0.5146860191
44	0.5133162226
45	0.5115393352
46	0.5102870635
47	0.5084579323
48	0.5072186978
49	0.5060997976
50	0.5047175636
51	0.5035460093
52	0.5020247848
53	0.5008733072
54	0.4996851801
55	0.4986317503
56	0.4977069569
57	0.4967891715
58	0.4956235202
59	0.4948610455
60	0.4937275928
61	0.4926256442
62	0.4918029076
63	0.490789442
64	0.4900372897
65	0.4890752155
66	0.4882158294
67	0.4875300315
68	0.4866846297
69	0.4859487346
70	0.485277426
71	0.4845701308
72	0.4838554489
73	0.4831848348
74	0.482536444
75	0.4816553713
76	0.4809771179
77	0.4801920095
78	0.4794638168
79	0.4787630876
80	0.4782548553
81	0.4777446027
82	0.4771514862
83	0.4766694863
84	0.4761217949
85	0.4754900085
86	0.4750146062
87	0.4744416611
88	0.4739881348
89	0.4735588521
90	0.4730889109
91	0.4725930845
92	0.47199296
93	0.4714153745
94	0.4709586599
95	0.470350549
96	0.4698508083
97	0.4693851601
98	0.4688715614
99	0.4683717892
100	0.4681028364
101	0.4677444537
102	0.4672698405
103	0.466759872
104	0.4662070984
105	0.4658245984
106	0.4652875136
107	0.4648747722
108	0.4643869008
109	0.4640250141
110	0.4637746545
111	0.4633836629
112	0.4630261325
113	0.4627184152
114	0.462368461
115	0.4619418931
116	0.4615876773
117	0.4612678066
118	0.4609255863
119	0.460485413
120	0.4602734075
121	0.459924716
122	0.4594772821
123	0.4590812398
124	0.4587463747
125	0.458476033
126	0.4580923018
127	0.4577022572
128	0.4574993747
129	0.457171549
130	0.4569540509
131	0.4566266356
132	0.4563659535
133	0.4560928339
134	0.455752413
135	0.4554609212
136	0.4551040853
137	0.4548456129
138	0.454558004
139	0.4542796126
140	0.4538045259
141	0.4536013593
142	0.4533128348
143	0.4530507006
144	0.4527446248
145	0.4526352444
146	0.45239063
147	0.4521551701
148	0.4518999491
149	0.4515783738
150	0.4513938949
151	0.4511572355
152	0.4507360656
153	0.4505147793
154	0.4502452268
155	0.4499049006
156	0.4496874024
157	0.4494454081
158	0.4492018354
159	0.4489894196
160	0.4487525707
161	0.4485590005
162	0.4483191527
163	0.448006069
164	0.4478060591
165	0.4475062967
166	0.4471911927
167	0.4467288591
168	0.446451983
169	0.4462370734
170	0.4460228582
171	0.4457489494
172	0.4452768932
173	0.4450012482
174	0.4448506094
175	0.4445464276
176	0.4444469909
177	0.4441957158
178	0.4439898343
179	0.4438002416
180	0.4435892147
181	0.4432576957
182	0.4429633945
183	0.4427948256
184	0.4424088847
185	0.4420323193
186	0.4418841743
187	0.441759831
188	0.4415909148
189	0.441406215
190	0.4411708498
191	0.4410374782
192	0.4408155607
193	0.4405080328
194	0.4403577097
195	0.440097943
196	0.4398543387
197	0.4396777517
198	0.4394115137
199	0.439088802
200	0.4387854726
201	0.4385927231
202	0.4384187246
203	0.4380625832
204	0.4377772155
205	0.4375691243
206	0.4373751122
207	0.4372268409
208	0.4370840624
209	0.4369362015
210	0.4367786811
211	0.4365273744
212	0.4362442795
213	0.4360247926
214	0.4358538246
215	0.435709878
216	0.4352888975
