iter	Logloss
0	0.6843475816
1	0.6761355227
2	0.6680747175
3	0.6603420778
4	0.6528591602
5	0.6452555297
6	0.6388229753
7	0.632776451
8	0.6274464881
9	0.6217883769
10	0.6159349102
11	0.6106892296
12	0.6055460287
13	0.6000700218
14	0.5953830508
15	0.591300138
16	0.5866707827
17	0.58217627
18	0.5779235808
19	0.5742481602
20	0.5704905843
21	0.5675571483
22	0.5644138097
23	0.5613891536
24	0.5584686879
25	0.55570094
26	0.5528852587
27	0.5505698922
28	0.5480561327
29	0.5459978791
30	0.5439277069
31	0.5418376945
32	0.5396575647
33	0.5378156406
34	0.5359517531
35	0.5340306208
36	0.5322115464
37	0.5305870255
38	0.5288880765
39	0.5274135473
40	0.5257740055
41	0.5245253681
42	0.5231148531
43	0.5216013902
44	0.5204357397
45	0.51900197
46	0.5179018489
47	0.516510595
48	0.5156664864
49	0.5147127394
50	0.5137177466
51	0.512532502
52	0.5117979178
53	0.5107816267
54	0.5097781188
55	0.5089099395
56	0.5079362149
57	0.5073633583
58	0.5066747139
59	0.5059609317
60	0.5051310198
61	0.5044933379
62	0.5036837581
63	0.5030221744
64	0.5024647542
65	0.501654665
66	0.5010159503
67	0.5004029646
68	0.4998322237
69	0.4993315972
70	0.4987063628
71	0.4982330322
72	0.4977277258
73	0.4969823219
74	0.496581521
75	0.4959340152
76	0.4954646753
77	0.4949065651
78	0.4944823369
79	0.4940375383
80	0.4934627497
81	0.4928941688
82	0.4925083707
83	0.492029833
84	0.4915925139
85	0.491263579
86	0.4909672788
87	0.4903956721
88	0.4899509273
89	0.4896696127
90	0.4892911822
91	0.4889059222
92	0.4885417271
93	0.4881749987
94	0.4877367715
95	0.4872987769
96	0.4869952375
97	0.4866816108
98	0.4864008532
99	0.4859694988
100	0.4857512417
101	0.4854559613
102	0.4851828127
103	0.4848744481
104	0.4846080847
105	0.4842218324
106	0.4839050258
107	0.4837200895
108	0.4835467016
109	0.4832886896
110	0.483045293
111	0.4827241494
112	0.4824884076
113	0.4823298087
114	0.4820166165
115	0.4817097831
116	0.4815723379
117	0.4813782544
118	0.4811379063
119	0.4808729271
120	0.4806255946
121	0.4803663977
122	0.4801788037
123	0.4799831535
124	0.4798586162
125	0.4795553139
126	0.4794162909
127	0.4791545447
128	0.4789276033
129	0.4787582702
130	0.4786024619
131	0.4783656664
132	0.4781620846
133	0.4780562305
134	0.4778770478
135	0.4776871205
136	0.4775560557
137	0.4772617273
138	0.4770620603
139	0.476932803
140	0.4767884496
141	0.4764042129
142	0.4762764185
143	0.4761963261
144	0.4760121248
145	0.4757145606
146	0.4754475193
147	0.4753685518
148	0.4752569979
149	0.4751315836
150	0.4750174938
151	0.4748630832
152	0.4747130431
153	0.474531982
154	0.4743801535
155	0.4742330745
156	0.4741201472
157	0.4739746966
158	0.4737708118
159	0.4735697474
160	0.4733977233
161	0.47320302
162	0.4730762486
163	0.4729595778
164	0.4728353627
165	0.4727115237
166	0.4725824613
167	0.4724760999
168	0.4724002727
169	0.4722575262
170	0.4720629727
171	0.4719609462
172	0.4718585448
173	0.4716806457
174	0.4715533536
175	0.4714746933
176	0.4713777079
177	0.4713014791
178	0.471192345
179	0.4709547807
180	0.4708498747
181	0.470647668
182	0.4704499402
183	0.4703904608
184	0.4702578492
185	0.4700591072
186	0.4698839665
187	0.469777922
188	0.4697234512
189	0.4695825268
190	0.4694839752
191	0.4693134411
192	0.46913118
193	0.4689790714
194	0.4688557135
195	0.4686304208
196	0.4685121899
197	0.4683562519
198	0.4681792549
199	0.4680467498
200	0.4679774767
201	0.4678656301
202	0.4677627052
203	0.4676730304
204	0.4675652632
205	0.4674204082
206	0.4673393542
207	0.4671789936
208	0.4671040072
209	0.467055159
210	0.4669790832
211	0.4668683065
212	0.4667571163
213	0.4666301176
214	0.466539937
215	0.4663822377
216	0.4663424839
217	0.4661778531
218	0.466133821
219	0.4660648672
220	0.4659805684
221	0.4659239067
222	0.4658322789
223	0.4657200568
224	0.465586542
225	0.4654468264
226	0.4653486649
227	0.4652832588
228	0.4651881466
229	0.4648135514
230	0.4647956057
231	0.4647484971
232	0.464693009
233	0.4646359505
234	0.464520883
235	0.4644252676
236	0.4643261873
237	0.4642307219
238	0.46409076
239	0.4639923339
240	0.4639277629
241	0.4637465786
242	0.4636831605
243	0.4635481755
244	0.4635234015
245	0.4633710305
246	0.4633326896
247	0.4632665616
248	0.4632108173
249	0.4631373728
250	0.4630738055
251	0.4630202135
252	0.4629648784
253	0.4629259973
254	0.4628866646
255	0.4628280286
256	0.4627604275
257	0.4627039917
258	0.4624269819
259	0.4623727329
260	0.4622979503
261	0.4621743905
262	0.4620246003
263	0.4618623576
264	0.4617978327
265	0.4616997865
266	0.4615943764
267	0.4614162927
268	0.4612932443
269	0.4612171167
270	0.4611551602
271	0.4611209813
272	0.4610492397
273	0.4609425383
274	0.4608600398
275	0.460633364
276	0.4605435812
277	0.4604619913
278	0.4603680042
279	0.4603069124
280	0.4601875207
281	0.4601311169
282	0.4600897104
283	0.4598951449
284	0.4597600245
285	0.4595621028
286	0.4594954724
287	0.4594382255
288	0.459323272
289	0.4591803413
290	0.4591084504
291	0.4590439817
292	0.4589433895
293	0.4588058154
294	0.4587573695
295	0.4584628322
296	0.4583537639
297	0.4582286447
298	0.458170794
299	0.4581093246
300	0.4579279819
301	0.4579243647
302	0.4578631114
303	0.4577457124
304	0.4577047524
305	0.4576340022
306	0.4574294272
307	0.4573823095
308	0.4572544958
309	0.4571680506
310	0.4570555756
311	0.4568763502
312	0.4567713903
313	0.4566765754
314	0.4565277472
315	0.456466446
316	0.4564333921
317	0.4562332436
318	0.4561513102
319	0.456067007
320	0.4560132468
321	0.4559394913
322	0.4558889913
323	0.4557450873
324	0.4556349724
325	0.4554978008
326	0.4553263745
327	0.4552306772
328	0.4551205181
329	0.4549380179
330	0.4548315812
331	0.4547315265
332	0.4546341524
333	0.4544802393
334	0.4543718473
335	0.4542683992
336	0.4542165943
337	0.4541741062
338	0.454024056
339	0.4539783637
340	0.4538271609
341	0.4537128905
342	0.4534548887
343	0.4533831457
344	0.453312402
345	0.453175931
346	0.4531227595
347	0.453046073
348	0.452924369
349	0.4528570473
350	0.4527182425
351	0.4525728187
352	0.4524502121
353	0.4523464648
354	0.4522955603
355	0.4521311702
356	0.4519739717
357	0.4519302662
358	0.4518794752
359	0.4517396174
360	0.4516597945
361	0.4515524879
362	0.4513997277
363	0.4513757554
364	0.4512555581
365	0.4511835458
366	0.4511348294
367	0.451012833
368	0.4508828501
369	0.4507509821
370	0.4506096732
371	0.4504484352
372	0.4502653541
373	0.4501192743
374	0.449977341
375	0.4498650405
376	0.4497427231
377	0.4496187048
378	0.4495476917
379	0.449499657
380	0.4494005671
381	0.449304736
382	0.4492551588
383	0.4492015444
384	0.4490482275
385	0.4489688248
386	0.448886148
387	0.4487210751
388	0.4486731492
389	0.4485237608
390	0.448442455
391	0.4483171204
392	0.4482046158
393	0.4481155729
394	0.4480245204
395	0.4479235917
396	0.4478533881
397	0.4477674798
398	0.4477112727
399	0.4475985309
400	0.4475247817
401	0.4474252673
402	0.4472917345
403	0.4472401046
404	0.4470831678
405	0.4468779941
406	0.4468038004
407	0.4466164948
408	0.4465097759
