iter	Logloss
0	0.6856507606
1	0.6775725015
2	0.6701277895
3	0.6632738895
4	0.6575875727
5	0.6505159298
6	0.6439732884
7	0.6388063306
8	0.633231448
9	0.6271203918
10	0.621611213
11	0.6170796505
12	0.6119722958
13	0.6078692634
14	0.6029008687
15	0.598371207
16	0.5935566418
17	0.5896281029
18	0.586664188
19	0.5824729853
20	0.5785494911
21	0.5759790558
22	0.5722166683
23	0.5691327873
24	0.5658727019
25	0.5629526534
26	0.5601313398
27	0.5570916517
28	0.5543549709
29	0.5521525876
30	0.5500152779
31	0.5480264357
32	0.5459875642
33	0.5435338468
34	0.5411756175
35	0.5394937627
36	0.5374544403
37	0.5360005434
38	0.5343728618
39	0.5330331061
40	0.531034511
41	0.5292739202
42	0.5274218514
43	0.5257840196
44	0.5243383838
45	0.5226980524
46	0.5212965506
47	0.519789724
48	0.5186853571
49	0.517416377
50	0.5163498199
51	0.5151498027
52	0.5138619643
53	0.5128038003
54	0.5116573036
55	0.5113361434
56	0.5101118636
57	0.5090315248
58	0.507959858
59	0.5072233806
60	0.5061413434
61	0.5053313487
62	0.5044080778
63	0.5035476126
64	0.5027559236
65	0.501741162
66	0.5008731725
67	0.5001684455
68	0.4992797143
69	0.4985358586
70	0.497823722
71	0.4972199644
72	0.4965274105
73	0.4957265701
74	0.4950486565
75	0.49433443
76	0.4935801956
77	0.4930065126
78	0.492677453
79	0.4921024248
80	0.4912628901
81	0.4905199426
82	0.4898161685
83	0.4891657059
84	0.4885852019
85	0.4880678121
86	0.4874870214
87	0.4869696133
88	0.4865571811
89	0.4858682955
90	0.4853049938
91	0.4847125407
92	0.4841256992
93	0.4837518728
94	0.4833999774
95	0.4829490262
96	0.4824367235
97	0.4820205102
98	0.4817157293
99	0.4811927676
100	0.4809452658
101	0.480599022
102	0.480185897
103	0.4796666414
104	0.4792915344
105	0.479048377
106	0.47870739
107	0.4781143686
108	0.477619581
109	0.4771624091
110	0.476885151
111	0.4762881352
112	0.4758732115
