iter	Logloss
0	0.6860852455
1	0.6793571302
2	0.6735223286
3	0.6683645013
4	0.6642564534
5	0.66035829
6	0.6554235374
7	0.6513438253
8	0.6467847284
9	0.6424380886
10	0.6388518935
11	0.6346152221
12	0.6303530604
13	0.6270061741
14	0.6234537875
15	0.619729274
16	0.6165912137
17	0.6135047642
18	0.6106436776
19	0.607654551
20	0.6046804296
21	0.6018515632
22	0.5998011667
23	0.5975325149
24	0.5956972668
25	0.5939606498
26	0.5919616128
27	0.5905361797
28	0.5885978009
29	0.5866011985
30	0.5856271139
31	0.5837685747
32	0.5828822931
33	0.5817659261
34	0.5800451223
35	0.5788931601
36	0.5773037475
37	0.5757443827
38	0.5742607074
39	0.5728517516
40	0.5717204703
41	0.570529857
42	0.5694923401
43	0.5684596427
44	0.5674169856
45	0.5669182214
46	0.5662068693
47	0.5651831804
48	0.5647500133
49	0.5639611542
50	0.5633340131
51	0.5625803681
52	0.5623675938
53	0.5620767502
54	0.561347303
55	0.5606228367
56	0.5601754785
57	0.5594468421
58	0.5589088038
59	0.5584753828
60	0.5578369054
61	0.5572824328
62	0.556588464
63	0.5562637228
64	0.5558642635
65	0.5553580645
66	0.5550708661
67	0.5545970838
68	0.5542811169
69	0.5540635201
70	0.5536601924
71	0.5532198079
72	0.5529425279
73	0.5526296356
74	0.5523779395
75	0.5520184478
76	0.551863495
77	0.5517597991
78	0.5514063265
79	0.5510961484
80	0.5509292485
81	0.5507555326
82	0.5503893147
83	0.5499288065
84	0.5497862026
85	0.5494475874
86	0.5493971344
87	0.5491726556
88	0.5489456941
89	0.54882003
90	0.5486508598
91	0.5485891287
92	0.5484447545
93	0.5483176431
94	0.5480299695
95	0.5479413075
96	0.5477846611
97	0.5476611013
98	0.547498332
99	0.5474244294
100	0.5473110798
101	0.5471320989
102	0.5469281178
103	0.5467819376
104	0.5467196212
105	0.546597483
106	0.5464121258
107	0.5463432126
108	0.5461532398
109	0.5460173326
110	0.5458774101
111	0.5457678894
112	0.5456613045
113	0.5455425132
114	0.5454303507
115	0.5452990995
116	0.5452496677
117	0.54521461
118	0.5452032902
119	0.5451130256
120	0.5450493575
121	0.5450289081
122	0.5449792716
123	0.5448942623
124	0.5448460503
125	0.5447343109
126	0.5446093058
127	0.5444648348
128	0.5443775362
129	0.5442810426
130	0.5442216398
131	0.5441434717
132	0.5441123721
133	0.5439808674
134	0.5438705645
135	0.5438198311
136	0.5437428801
137	0.5435486512
138	0.5435309015
139	0.5435084893
140	0.5434341537
141	0.5434087721
142	0.5433792595
143	0.5432675045
144	0.5431951522
145	0.5431841883
146	0.5431666284
147	0.5431120819
148	0.5429393993
149	0.5429137141
150	0.5428427113
151	0.5427934029
152	0.5426874124
153	0.542659912
154	0.5425988273
155	0.5425610657
156	0.5425505909
157	0.5425092613
158	0.5424778415
159	0.5424497028
160	0.5423596846
161	0.5423489812
162	0.5422142461
163	0.5421911551
164	0.5421659039
165	0.5421425994
166	0.5421336688
167	0.5421109028
168	0.5420946781
169	0.5420535265
170	0.5420422001
171	0.5420200709
172	0.5419921337
173	0.541987102
174	0.5419871797
175	0.5419591871
176	0.5419476672
177	0.5419456427
178	0.5419239629
179	0.5418975804
180	0.5418820116
181	0.5417572708
182	0.5417284202
183	0.5416991975
184	0.5415832288
185	0.5415687143
186	0.5415541516
187	0.5414527622
188	0.5413468604
189	0.5413465217
190	0.5413367302
191	0.5413215668
192	0.5413105283
193	0.5413096871
194	0.5413043148
195	0.5412654543
196	0.5412314618
197	0.5411941913
198	0.5411819005
199	0.5411751547
200	0.5411214931
201	0.5411203861
202	0.5411007799
203	0.5410966526
204	0.5410875809
205	0.5410726684
206	0.5410414806
207	0.541042375
208	0.5410419726
209	0.5410005892
210	0.5409868609
211	0.5409855162
212	0.5409669707
213	0.5409585036
214	0.5409485561
215	0.5409284493
216	0.5409212145
217	0.5408815136
218	0.540876967
219	0.5408677247
220	0.5408573054
221	0.5408310458
222	0.540830406
223	0.540829063
224	0.5408205664
225	0.5407992969
226	0.5407882981
227	0.5407792416
228	0.5407595634
229	0.5407447878
230	0.5407449014
231	0.5407343075
232	0.5407082139
233	0.5407048163
234	0.5406963514
235	0.5406913076
236	0.5406878487
237	0.5406833925
238	0.5406778105
239	0.5406486159
240	0.5406450392
241	0.5406438834
242	0.5406370772
243	0.540630975
244	0.5406315275
245	0.5406197027
246	0.5406156053
247	0.5405526747
248	0.540544861
249	0.5405334679
250	0.5405327285
251	0.5405295748
252	0.540527129
253	0.5405239185
254	0.5405224759
255	0.5405221787
256	0.5405096959
257	0.5405054721
258	0.5404459578
259	0.5404293645
260	0.5404284603
261	0.5404189929
262	0.5404142799
263	0.5404132523
264	0.5404040525
265	0.5404039075
266	0.5404018761
267	0.5403988335
268	0.5403971007
269	0.5403997485
270	0.5403975718
271	0.5403962526
272	0.5403971359
273	0.5403928568
274	0.5403933279
275	0.540390894
276	0.5403879692
277	0.5403850019
278	0.5403747853
279	0.540372048
280	0.5403613778
281	0.5403592753
282	0.5403559391
283	0.5403039042
284	0.5402946414
285	0.5402908757
286	0.5402868924
287	0.5402857266
288	0.5402846645
289	0.5402775512
290	0.5402775512
291	0.540277648
292	0.5402643429
293	0.5402608998
294	0.5402450925
295	0.5402418276
296	0.5402317753
297	0.5402301341
298	0.540227494
299	0.5402256201
300	0.5402246357
301	0.5402141992
302	0.5402142581
303	0.540215771
304	0.5402132214
305	0.5402123187
306	0.5402086834
307	0.5402040079
308	0.5402035783
309	0.5402024103
310	0.540200627
311	0.5401958168
312	0.5401941812
313	0.5401940635
314	0.5401940635
315	0.5401936069
316	0.5401878216
317	0.5401889261
318	0.5401860192
319	0.5401726974
320	0.540172051
321	0.540169476
322	0.5401691227
323	0.5401676042
324	0.5401665871
325	0.5401676359
326	0.5401652383
327	0.5401614269
328	0.5401562602
329	0.5401561279
330	0.5401541118
331	0.5401537703
332	0.5401532756
333	0.5401522619
334	0.5401492358
335	0.5401507247
336	0.5401059509
337	0.540105191
338	0.5401002859
339	0.5400978163
340	0.5400959194
341	0.5400979146
342	0.5400966052
343	0.5400957682
344	0.5400456118
345	0.5400435038
346	0.540044784
347	0.5400441236
348	0.5400395992
349	0.5400394696
350	0.5400383368
351	0.5400383957
352	0.5400372706
353	0.5400303981
354	0.5400309267
355	0.5400294601
356	0.5400281801
357	0.5400255177
358	0.5400240626
359	0.5400236483
360	0.540024765
361	0.5400205436
362	0.5400213757
363	0.5400214934
364	0.5400216056
365	0.5400197366
366	0.5400181006
367	0.5400091575
368	0.5400084966
369	0.5400084973
370	0.5400089559
371	0.5400074934
372	0.5400091339
373	0.540007258
374	0.5400077373
375	0.5400050168
376	0.5399888841
377	0.5399854237
378	0.5399824342
379	0.5399816161
380	0.5399784816
381	0.5399779502
382	0.5399781777
383	0.5399773422
384	0.5399762939
385	0.5399618096
386	0.5399605211
387	0.5399605211
388	0.5399621567
389	0.5399603804
390	0.5399585618
391	0.539914704
392	0.539915536
393	0.5399090123
394	0.5399080576
395	0.5399065757
396	0.5399052226
397	0.5399036216
398	0.5399021686
399	0.5398686745
400	0.5398663683
401	0.5398661992
402	0.5398654803
403	0.5398633091
404	0.5398604896
405	0.5398582993
406	0.5398567143
407	0.539858438
408	0.5398577903
409	0.5398569063
410	0.539855969
411	0.5398552727
412	0.539855103
413	0.5398557411
414	0.5398539059
415	0.5398544358
416	0.5398557245
417	0.5398530234
418	0.5398122841
419	0.5398020389
420	0.5398009203
421	0.5397996761
422	0.5397984457
423	0.5397997507
424	0.5397984455
425	0.539798974
426	0.5397934436
427	0.5397922646
428	0.5397918056
429	0.5397554233
430	0.5397513691
431	0.5397528447
432	0.5397505027
433	0.5397502707
434	0.5397507902
435	0.5397498404
436	0.5397491982
437	0.5397491982
438	0.5397407185
439	0.5397043939
440	0.5397043472
441	0.5396726158
442	0.5396461831
443	0.5396150393
444	0.5396157978
445	0.5396143751
446	0.5396136643
447	0.5396142462
448	0.539615063
449	0.539614826
450	0.5396141194
451	0.5396075262
452	0.5395838619
453	0.5395838612
454	0.5395838612
455	0.5395848034
456	0.5395607268
457	0.5395607268
458	0.5395602038
459	0.5395602691
460	0.5395389006
461	0.5395341228
462	0.5395069815
463	0.539508399
464	0.5395083394
465	0.5395016848
466	0.5395005584
467	0.5394937855
468	0.5394892533
469	0.5394881878
470	0.5394904836
471	0.5394889026
472	0.5394887848
473	0.5394869653
474	0.5394868476
475	0.5394638277
476	0.5394422218
477	0.5394245024
478	0.5394229047
479	0.5394231403
480	0.5394246762
481	0.5394035395
482	0.539382639
483	0.5393793407
484	0.5393783442
485	0.5393791118
486	0.5393594467
487	0.5393557945
488	0.5393557309
489	0.539353959
490	0.5393505436
491	0.5393506663
492	0.5393511956
493	0.5393521391
494	0.5393493701
495	0.5393301174
496	0.5393309404
497	0.5393169297
498	0.5393173939
499	0.53930032
500	0.5392843643
501	0.5392853027
502	0.5392739412
503	0.539261589
504	0.5392627612
505	0.5392467467
506	0.5392428579
507	0.5392421502
508	0.5392294327
509	0.5392295535
510	0.539227546
511	0.5392148869
512	0.5392152968
513	0.5392149449
514	0.5392024624
515	0.5391909228
516	0.5391809136
517	0.5391816187
518	0.5391696673
519	0.5391689003
520	0.5391660084
521	0.5391564115
522	0.5391465202
523	0.5391357456
524	0.5391286222
525	0.5391220294
526	0.5391205546
527	0.5391205546
528	0.5391123704
529	0.5391048355
530	0.5391041262
531	0.5390986508
532	0.5390967056
533	0.5390957614
534	0.5390895206
535	0.5390879883
536	0.5390806868
537	0.5390743282
538	0.5390676746
539	0.5390660828
540	0.5390593696
541	0.5390594861
542	0.5390577177
543	0.5390511224
544	0.5390522424
545	0.5390503559
546	0.5390452328
547	0.5390448774
548	0.5390431679
549	0.5390395765
550	0.5390362777
551	0.5390318024
552	0.5390275624
553	0.5390237942
554	0.5390202672
555	0.5390167934
556	0.5390152033
557	0.5390109635
558	0.5390051921
559	0.5390064267
560	0.5390050705
561	0.5390028922
562	0.5389988878
563	0.5390003588
564	0.5389950579
565	0.5389922308
566	0.5389898743
567	0.5389869289
568	0.5389866342
569	0.5389841016
570	0.5389799788
571	0.5389793895
572	0.5389806244
573	0.5389766191
574	0.5389753226
575	0.5389743198
576	0.5389699619
577	0.5389673699
578	0.5389677222
579	0.5389661307
580	0.5389660129
581	0.5389658353
582	0.5389619478
583	0.538959121
584	0.5389587073
585	0.5389565283
586	0.5389547596
587	0.5389552287
588	0.5389527553
589	0.5389524592
590	0.5389511628
591	0.5389502205
592	0.5389501601
593	0.5389499237
594	0.5389496284
595	0.5389472713
596	0.5389457401
597	0.538946268
598	0.5389403203
599	0.5389423811
600	0.5389394353
601	0.5389393173
602	0.5389383736
603	0.5389354873
604	0.5389362526
605	0.5389338374
606	0.5389335416
607	0.5389324807
608	0.5389310089
609	0.5389305958
610	0.5389299471
611	0.5389302412
612	0.5389287092
613	0.5389293555
614	0.5389284715
615	0.5389267046
616	0.5389262315
617	0.5389224043
618	0.5389212846
619	0.5389209316
620	0.5389205763
621	0.5389193383
622	0.5389206917
623	0.538917806
624	0.5389177458
625	0.5389170389
626	0.5389158598
627	0.5389158585
628	0.5389150338
629	0.5389138548
630	0.5389126762
631	0.5389122038
632	0.5389119669
633	0.5389087862
634	0.5389087861
635	0.5389087862
636	0.5389096108
637	0.5389112593
638	0.5389114363
639	0.5389089033
640	0.5389089033
641	0.5389102573
642	0.5389087251
643	0.538908077
644	0.5389076645
645	0.5389047199
646	0.5389073096
647	0.5389040706
648	0.5389055997
649	0.5389035375
650	0.5389017102
651	0.5389022401
652	0.538902415
653	0.5389009999
654	0.5389040619
655	0.5389014698
656	0.5389025294
657	0.5389028809
658	0.538901703
659	0.5388996997
660	0.5388996997
661	0.5389007005
662	0.5388978155
663	0.5388978733
664	0.5388976959
665	0.5388978119
666	0.5388983419
667	0.5388966346
668	0.5388972813
669	0.538896044
670	0.5388961615
671	0.538895277
672	0.538895984
673	0.5388952185
674	0.5388961
675	0.5388950987
676	0.5388948032
677	0.5388930944
678	0.5388932126
679	0.5388936826
680	0.5388939764
681	0.5388958023
682	0.5388945057
683	0.5388939754
684	0.5388939155
685	0.5388925006
686	0.5388909685
687	0.5388928526
688	0.5388897895
689	0.5388895539
690	0.538889495
691	0.5388906129
692	0.5388907896
693	0.5388899053
694	0.5388900809
695	0.5388915521
696	0.5388904912
697	0.5388908435
698	0.5388891349
699	0.5388877808
700	0.5388885454
701	0.5388885454
702	0.5388861315
703	0.538888486
704	0.5388886022
705	0.5388886031
706	0.5388887803
707	0.5388891922
708	0.5388884263
709	0.5388868348
710	0.5388871882
711	0.5388871882
712	0.5388885422
713	0.5388888371
714	0.5388874832
715	0.5388868346
716	0.5388872469
717	0.5388873644
718	0.5388875407
719	0.5388869519
720	0.5388867154
721	0.5388857723
722	0.5388860078
723	0.5388856542
724	0.5388865961
725	0.5388842411
726	0.5388842411
727	0.5388845355
728	0.5388845355
729	0.5388846533
730	0.5388844767
731	0.5388845355
732	0.5388845355
733	0.53888483
734	0.53888483
735	0.5388845944
736	0.5388845944
737	0.5388845944
738	0.538885831
739	0.5388857712
740	0.5388854175
741	0.5388861253
742	0.5388851822
743	0.5388861245
744	0.5388847692
745	0.5388842972
746	0.5388855338
747	0.5388844743
748	0.5388844743
749	0.5388840639
750	0.5388838872
751	0.5388838872
752	0.5388838872
753	0.5388838862
754	0.538883474
755	0.5388838862
756	0.5388842984
757	0.5388829438
758	0.5388854167
759	0.5388835314
760	0.5388830603
761	0.5388830603
762	0.5388829426
763	0.5388830603
764	0.5388832959
765	0.5388832959
766	0.5388844742
767	0.5388842967
768	0.5388856511
769	0.5388843547
770	0.5388836472
771	0.5388838839
772	0.5388842372
773	0.5388841774
774	0.5388842362
775	0.538883411
776	0.5388836468
777	0.5388837058
778	0.5388838827
779	0.5388836482
780	0.538883296
781	0.538883296
782	0.5388834718
783	0.5388832373
784	0.5388831776
785	0.5388831776
786	0.5388830598
787	0.5388831776
788	0.5388838834
789	0.5388827637
790	0.5388822337
791	0.5388832356
792	0.53888412
793	0.5388827072
794	0.5388826483
795	0.5388817656
796	0.5388817656
797	0.5388817656
798	0.5388817656
799	0.5388817656
800	0.5388817656
801	0.5388817656
802	0.5388817656
803	0.5388817656
804	0.5388817656
805	0.5388817656
806	0.5388817656
807	0.5388817656
808	0.5388817656
809	0.5388817656
810	0.5388817656
811	0.5388817656
812	0.5388817656
813	0.5388817656
814	0.5388817656
815	0.5388817656
816	0.5388817656
817	0.5388817656
818	0.5388817656
819	0.5388817656
820	0.5388817656
821	0.5388817656
822	0.5388817656
823	0.5388817656
824	0.5388817656
825	0.5388817656
826	0.5388817656
827	0.5388817656
828	0.5388817656
829	0.5388817656
830	0.5388817656
831	0.5388817656
832	0.5388817656
833	0.5388817656
834	0.5388817656
835	0.5388817656
836	0.5388817656
837	0.5388817656
838	0.5388817656
839	0.5388817656
840	0.5388817656
841	0.5388817656
842	0.5388817656
843	0.5388817656
844	0.5388817656
845	0.5388817656
846	0.5388817656
847	0.5388817656
848	0.5388817656
849	0.5388817656
850	0.5388817656
851	0.5388817656
852	0.5388817656
853	0.5388817656
854	0.5388817656
855	0.5388817656
856	0.5388817656
857	0.5388817656
858	0.5388817656
859	0.5388817656
860	0.5388817656
861	0.5388817656
862	0.5388817656
863	0.5388817656
864	0.5388817656
865	0.5388817656
866	0.5388817656
867	0.5388817656
868	0.5388817656
869	0.5388817656
870	0.5388817656
871	0.5388817656
872	0.5388817656
873	0.5388817656
874	0.5388817656
875	0.5388817656
876	0.5388817656
877	0.5388817656
878	0.5388817656
879	0.5388817656
880	0.5388817656
881	0.5388817656
882	0.5388817656
883	0.5388817656
884	0.5388817656
885	0.5388817656
886	0.5388817656
